"id","nodes","tags","pending"
114413888,"{1296110756,1296110642,1296110462,1296110507,1296110721}","{highway,tertiary}",f
114413891,"{1296110736,1296110592}","{bridge,yes,highway,footway}",f
114413892,"{1296110617,1296110736,1296110706}","{bridge,yes,highway,footway}",f
114417470,"{1296155059,1296155072,529552612,644623217,529626948}","{oneway,yes,name,""Xiaotun Lu"",highway,secondary}",f
114417472,"{1296155044,1296155074,1296155065,1296155052}","{bridge,yes,highway,footway}",f
114503687,"{1296956736,1296956737,1296956738,1296953559}","{oneway,no,name,云趣园三区,highway,residential}",f
114520901,"{1297117202,1297117206,1297117204}","{bridge,yes,highway,footway}",f
114520902,"{1297117203,1297117204,1297117205}","{bridge,yes,highway,footway}",f
114626351,"{1298005686,320482420}","{bridge,yes,oneway,yes,name,""5th Ring road"",highway,trunk}",f
114626352,"{1298005678,1298005708}","{highway,residential}",f
114626353,"{1298005668,1298005711,1295886428,1295886462,1295886439,1295886472,1295886431,1295886464,1295886496,605303105,1295886490,1295886450,1295886467,1295886425,1295886459,1295886493,1295886452,1295886487,1298005678,1295886445,1295886479,1295886453,1295886488,1295886447,1295886456,1295886497,1295886432,1295886466,1295886483,1295886441,1295886475,1295886434,1295886469,1295886427,1295886461}","{highway,residential}",f
114626354,"{320482550,1298005699}","{bridge,yes,oneway,yes,name,""5th Ring road"",highway,trunk}",f
114626355,"{1298005695,1298005679,1298005697,1298005684,1298005677}","{highway,residential}",f
114626356,"{1295886445,1298005680,1298005683,1298005671,1298005693,1298005707,1298005715,1298005694}","{highway,residential}",f
114626357,"{320482420,320482421,320482422,320482345,320482340}","{oneway,yes,name,""5th Ring road"",highway,trunk}",f
114626358,"{1298005698,1298005722,1298005712,1295886441}","{highway,residential}",f
114626359,"{1298005699,320482551,320482552,320482553,320482706}","{oneway,yes,name,""5th Ring road"",highway,trunk}",f
114626361,"{1298005697,1298005712}","{highway,residential}",f
114626362,"{1298005722,1298005679}","{highway,residential}",f
114626722,"{1298031777,1298031733,1298031870,1298031721,1298031825,1298031728,1298031854,1298031893}","{highway,residential}",f
114626723,"{1298031824,644621802,1298031763,1298031807,1298031725,1298031837,1298031730,1298031751,1298031901,1298031793,1298031719,1298031873,1298031905,1298031780,1298031713}","{highway,tertiary}",f
114626724,"{1298031831,1298031708,1298031797,1298031839,1298031732,1298031868}","{highway,residential}",f
114626726,"{1298031727,1298031792,1298031750}","{highway,residential}",f
114626729,"{644623597,1298031777,1298031791,644624832,1298031737,1298031880}","{highway,tertiary}",f
114626732,"{1298031779,644621794,644621795,644621796,644621797,644621798,644621799,644621800}","{highway,tertiary}",f
114626733,"{1298031796,1298031718,1298031823,1298031865,1298031746,273118194,1298031723,1298031829,1298031875,1298031749,1298031897,1298031776,1298031855,1298031740,1298031887,1298031764,644621789,644621790,644621791,644621792,644621793,644621794}","{highway,tertiary}",f
114626734,"{1189179600,1298031859,1298031903,1298031778,1298031711,1298031808,1298031847,1298031738,1298031882,1298031757}","{highway,tertiary}",f
114626735,"{644621801,644621802}","{highway,tertiary}",f
114626736,"{1298031843,1298031735,1298031762,644624835,644621801,644621800,1298031878,1298031707,1298031795,1298031717,1298031822,1298031863,1298031744,1298031891,1298031766,1298031849,1298031739,1298031885,1298031760,1298031798,1298031719}","{highway,residential}",f
114626737,"{1298031734,1298031723}","{highway,residential}",f
114626738,"{1298031781,1298031845,1298031736,1298031779,1298031876,1298031706,1298031794,1298031716,1298031815,644621790,1298031722,1298031843,1298031827,1298031729,1298031748,1298031895,1298031775,1298031710}","{highway,residential}",f
114626739,"{1298031793,1298031715,1298031812,1298031861}","{highway,residential}",f
114626740,"{1298031792,1298031714,1298031810,1298031857,1298031742,1298031757,1298031720,1189179603,1189179494}","{highway,tertiary}",f
114626741,"{1298031725,1298031743,1298031889,1298031765,1298031809,1298031726,1298031838}","{highway,residential}",f
114626742,"{1298031823,1298031731,1298031841}","{highway,residential}",f
114637111,"{1298050529,1298050533,1298050599}","{bridge,yes,highway,footway}",f
114637113,"{1298050600,1298050532}","{oneway,yes,name,复兴路,int_name,""Fuxing Road"",highway,primary}",f
114637114,"{1298050589,1298050573,1298050547}","{bridge,yes,highway,footway}",f
114637115,"{72759649,604768008,387155276,1298050544}","{bridge,yes,oneway,yes,name,复兴路,int_name,""Fuxing Road"",highway,primary}",f
114637116,"{1298050592,1298050533}","{bridge,yes,highway,footway}",f
114637117,"{1298050550,387156772,1298058563,1298058576,1298058650,1298050522,1298050601,1298050546,1298050534,1298050595,1298050585,1298050525,1298050517,325683396,529970919,1298050537,1298050561,1298050556,1298050518,1298050596,1298050538,1298050526,1298050557,1298050549}","{oneway,yes,highway,tertiary}",f
114637118,"{1298050574,604761157,604760525,604763230,604763107,276094606}","{bridge,yes,oneway,yes,name,""3rd Ring Road"",highway,trunk}",f
114637119,"{1298050554,1298050549,330844788,330844789,330844790,72758365,1410718544,124174677,1298058591,72758366}","{oneway,yes,name,复兴路,int_name,""Fuxing Road"",highway,primary}",f
114637120,"{276094606,276094607,276094608,604808010}","{oneway,yes,name,""3rd Ring Road"",highway,trunk}",f
114637121,"{1298050532,387155277,330844787,387155384,1298050554}","{bridge,yes,oneway,yes,name,复兴路,int_name,""Fuxing Road"",highway,primary}",f
114637122,"{1298050563,1298050583,1298050578,1298050602,1298050593,1298050535}","{bridge,yes,highway,footway}",f
114637124,"{1298050582,1298050592,1298050541}","{bridge,yes,highway,footway}",f
114637125,"{1298050544,1298050576,387155347,72759648,387155357,1298050570}","{bridge,yes,oneway,yes,name,复兴路,int_name,""Fuxing Road"",highway,primary}",f
114637126,"{1298050523,1298050580,1298050564}","{bridge,yes,highway,footway}",f
114637127,"{1298050570,72759646,387156704,707593653,320898141,1327784970,530650588,320898113,325027458,534314387,1296155081,1296155059,330845207}","{oneway,yes,name,复兴路,int_name,""Fuxing Road"",highway,primary}",f
114637128,"{330845003,387155358,387155377,1298050600}","{bridge,yes,oneway,yes,name,复兴路,int_name,""Fuxing Road"",highway,primary}",f
114637130,"{1298050553,604769398,1298050543,1298050567}","{bridge,yes,highway,footway}",f
114637131,"{1298050551,35869368,604705707,1410728888}","{oneway,yes,name,""3rd Ring Road"",highway,trunk}",f
114637132,"{35869366,604765659,604765387,604759669,604759309,1298050551}","{bridge,yes,oneway,yes,name,""3rd Ring Road"",highway,trunk}",f
114637135,"{1298050580,1298050573}","{bridge,yes,highway,footway}",f
114638553,"{529698935,1298058551}","{oneway,yes,highway,primary_link}",f
114638555,"{1298058591,1298058649,1298058624,530642392,1298058578}","{oneway,yes,highway,tertiary}",f
114638557,"{1298058641,1298058599}","{tunnel,yes,layer,-1,highway,footway}",f
114638558,"{1298058609,1298058636,1298058589,1298058648}","{bridge,yes,highway,footway}",f
114638559,"{1298058650,1298058607}","{oneway,yes,highway,primary_link}",f
114638560,"{1038284459,1298058563}","{oneway,yes,highway,primary_link}",f
114638561,"{330844392,1298058601,1410718545,701744769,1298058653}","{oneway,yes,highway,tertiary}",f
114638563,"{1298058594,1298058553}","{highway,tertiary}",f
114638564,"{1298058544,1410718545}","{oneway,yes,highway,secondary}",f
114638565,"{1298058634,1298058587}","{highway,primary_link}",f
114638567,"{1298058578,1298058533}","{bridge,yes,oneway,yes,highway,tertiary}",f
114638568,"{1298058653,1298058564}","{bridge,yes,oneway,yes,highway,tertiary}",f
114638571,"{529698935,529698943,529698958,529698963,529698969,1298058629,252853231,252853232,1298058555,1298058561,1298058542,1298058610,1298058557,1298058621,1298058570,1298058634}","{bridge,yes,layer,2,highway,primary_link}",f
114638572,"{1298058658,1298058599,1298058614}","{highway,footway}",f
114638574,"{1298058573,1298058541}","{highway,tertiary}",f
114638577,"{72759646,1038275211}","{highway,primary_link}",f
114638578,"{1298058533,1298058544,1298058530,72758368}","{oneway,yes,highway,tertiary}",f
114638580,"{1298058541,1298058594}","{bridge,yes,highway,tertiary}",f
114638581,"{1298058604,1298058632,1298058617,1298058538,1298058628,1298058549,1298058638,1298058565,1298058654,1298058579,1298058559,1298058625,1298058574}","{bridge,yes,highway,footway}",f
114638582,"{1298058564,529689716,245115018,1038275245,1298058605,1298058644,1298058531,1038275232}","{oneway,yes,highway,tertiary}",f
114638583,"{1298058624,1298058573}","{oneway,yes,highway,tertiary}",f
114638584,"{1298058550,1298058641,1298058582}","{highway,footway}",f
114639023,"{1298068553,1298143242,1298068727}","{oneway,yes,highway,primary_link}",f
114639024,"{1298068709,1298068595,1298068503,1298068604,1298068549,331149537}","{oneway,yes,highway,primary_link}",f
114639025,"{1298068664,1298068704,1298068574,1298068546,1298068660,1298068556}","{highway,residential}",f
114639026,"{1298068560,1298068680,1298068652}","{oneway,yes,highway,primary_link}",f
114639027,"{321615497,331149525}","{oneway,yes,highway,trunk_link}",f
114639029,"{330842102,1298068658,1298068607,1298068724,1298068650,1298068504,1298068676,1298068525,1298068701,1298068501,1298068678,1298068529,1298068698,1298068553,1298068707,1298068592,1298068502,1298068602,1298068578,1298068685,1298068705,1298068623}","{oneway,yes,highway,primary_link}",f
114639030,"{530641638,1298068572,1298068527,1298068656,1298068552,1298068677,1298068583}","{oneway,yes,highway,primary_link}",f
114639031,"{1298068550,1298068703,1298068573,1298068727}","{oneway,yes,highway,primary_link}",f
114639032,"{530641638,1298068494,1298068662,1298068521,1349017559,1298068679,1349017560}","{oneway,yes,name,西二环内环辅路,highway,tertiary,name:en,""Side Road of Dongzhimen North Street""}",f
114639033,"{530640481,72843112}","{oneway,yes,highway,trunk_link}",f
114639034,"{331149528,1298068560,1298068576,1298068728,1298068598}","{oneway,yes,highway,primary_link}",f
114639035,"{1298068571,1298068682,1298068596,1298068700,1298068609,1298068725,1298068652,1298068505,1298068706,1298068581,1298068499,1298068600,1298068523,1298068634,1298068548,1298068665,1298068619,1298068726,1298068655,1298068518}","{oneway,yes,highway,primary_link}",f
114639038,"{1298068572,1298068551,1298068675,1298068627,1298068525}","{oneway,yes,highway,primary_link}",f
114639039,"{1298068634,1298068636,1298068549}","{oneway,yes,highway,primary_link}",f
114640885,"{1298111372,1298111503,1298111422,1298111445,1298111342,1298111447}","{highway,service}",f
114640886,"{1298111289,1298111409,1298111460,1298111346}","{highway,service}",f
114640887,"{1298111401,1298111452,1298111306,1298111361,1298111428,1298111476,1298111331,1298111369,1298111363,1298111405,1298111484,1298111312,1298111380,1298111432,1298111506,1298111338,1298111480,1298111308,1298111370,1298111482,1298111364,1298111407,1298111488,1298111316,1298111299,1298111349,1298111417,1298111467,1298111322,1298111365,1298111436,1298111494,1298111474,1298111304,1298111368,1298111426}","{highway,service}",f
114640888,"{1298111489,1298111486,1298111333}","{highway,service}",f
114640889,"{1298111460,1298111443,1298111501,1298111350,1298111390,1298111468}","{highway,service}",f
114640890,"{1298111494,1298111478,1298111456,1298111454,1298111424,1298111496,1298111381,1298111328,1298111386,1298111439,1298111296,1298111348}","{highway,service}",f
114640891,"{1298111402,1298111310,1298111482}","{highway,service}",f
114640892,"{1298111507,1298111324,1298111458,1298111464,1298111342}","{highway,service}",f
114640893,"{1298111458,1298111332,1298111385,1298111326,1298111445}","{highway,service}",f
114640894,"{1298111462,1298111382,1298111398}","{oneway,yes,highway,service}",f
114640895,"{1298111492,1298111499}","{highway,service}",f
114640896,"{1298111351,1298111403,1298111468}","{oneway,yes,highway,service}",f
114640897,"{1298111426,1298111344}","{highway,service}",f
114640898,"{1298111401,1298111362}","{oneway,yes,highway,service}",f
114640899,"{1298111486,1298111314}","{highway,service}",f
114640900,"{1298111366,1298111418,1298111401}","{oneway,yes,highway,service}",f
114640901,"{1298111422,1298111472,1298111326}","{highway,service}",f
114640902,"{260329840,1298111381}","{name,""Xihuamen Street"",highway,service}",f
114640903,"{1298111384,1298111319,1298111462}","{oneway,yes,highway,service}",f
114640904,"{1298111351,1298111398,1298111384,1298111362,1298111366,1298111302,1298111351}","{highway,service}",f
114640905,"{1298111468,1298111302}","{oneway,yes,highway,service}",f
114640906,"{1298111385,1298111464,1298111430}","{highway,service}",f
114640907,"{1298111454,1298111383,1298111344}","{highway,service}",f
114643628,"{1298111426,1298111499}","{bridge,yes,highway,service}",f
114643629,"{1298111344,1298111492}","{bridge,yes,highway,service}",f
114643630,"{1298134566,260559644}","{highway,service}",f
114643632,"{1298111492,1298111434,1298111448,1298111399,1298111333,1298111314,1298111346,1298111447,1298111430,1298111420,1298111470}","{highway,service}",f
114643633,"{1298111499,1298111330,1298111388,1298134566,1298111441,1298111450,1298111505,1298111352,1298111400,1298111293,1298111347,1298111412,1298111462}","{highway,service}",f
114674227,"{1298408278,1298408211,1298408178}","{tunnel,yes,layer,-4,highway,footway}",f
114674229,"{1298408264,1298408211}","{tunnel,yes,layer,-4,highway,steps}",f
114674231,"{1298408222,1298408273,1298408160}","{tunnel,yes,layer,-3,highway,footway}",f
114674232,"{1298408224,1298408174,1298408161}","{tunnel,yes,layer,-3,highway,footway}",f
114674236,"{1298408273,1298408264,1298408174}","{tunnel,yes,layer,-3,highway,steps}",f
114735725,"{1297030676,1296956737}","{highway,unclassified}",f
114735726,"{286277306,286277293,286277291,286277286,286277284,286277282,286277281,286279410,286277277,286277276,286277253,286277249,286277243,286277237,286277236,286277209,286279365,286279347}","{highway,pedestrian}",f
114735727,"{288468473,288469070,288469006,288469029}","{highway,footway}",f
114735728,"{910330921,245136934,910330919}","{name,上地四街,highway,secondary}",f
114735729,"{288469029,288469046,288469061,288468515,288468543,288467283}","{highway,footway}",f
114735730,"{1296956737,1297033322,1297033323,1297033324,1297033325,1297033328,1297033326,1296956738}","{lanes,1,highway,unclassified}",f
114735731,"{1297030652,1296956738}","{highway,unclassified}",f
114916483,"{1300399131,1300399173,1300399162}","{highway,steps}",f
114916733,"{734170003,734169572,734169545,734170211,734169636,734169801,734169420}","{highway,residential}",f
114917257,"{1300406529,1300406457,1300406482,1300406494}","{bridge,yes,oneway,yes,highway,trunk_link}",f
